wavelength,A0_mean,A0_sample_std,A1_mean,A1_sample_std,A2_mean,A2_sample_std,A3_mean,A3_sample_std
567.3395385742188,0.020558250198761622,0.001421762065981749,0.11067701826492946,0.0017978339403643805,0.02609137867887815,0.0021171753857894323,0.020791758224368094,0.0015399400941569226
568.1781616210938,0.02047975957393646,0.001405464927733083,0.11083467900753022,0.001800289932015882,0.026028405999143918,0.0021100998319947533,0.020699180165926614,0.0015293428963074358
569.0193481445312,0.020400246356924376,0.0013892214320491768,0.11099393566449484,0.0018027275480632155,0.025965732336044312,0.0021029515624112864,0.020606264968713126,0.0015188720095659007
569.8629760742188,0.02031973054011663,0.0013730381466127372,0.11115479320287705,0.0018051518452002514,0.025903393824895222,0.002095760361000468,0.020513046657045682,0.0015085299915093002
570.7091064453125,0.02023825372258822,0.001356898557007215,0.11131722629070281,0.0018075628161727465,0.025841415549317997,0.002088552049459362,0.020419554164012272,0.001498313526686159
571.5577392578125,0.02015586035947005,0.0013408155876160678,0.111481245358785,0.0018099553378612735,0.02577982805669308,0.002081342322075235,0.02032583716015021,0.0014882253887597697
572.408935546875,0.02007255343099435,0.0013247873628576363,0.11164680620034535,0.001812331948762091,0.025718654443820318,0.0020741663660039087,0.020231918121377628,0.0014782744573516526
573.2626342773438,0.019988378013173737,0.001308810807569296,0.11181390931208929,0.0018146938027678826,0.02565790576239427,0.002067038780354132,0.02013782722254594,0.001468449022330025
574.1189575195312,0.019903397435943285,0.001292890509694767,0.11198251893122992,0.0018170334542425086,0.025597643479704855,0.0020599933301246086,0.020043628787000976,0.0014587589848455193
574.977783203125,0.019817638024687768,0.0012770335891139552,0.11215262860059738,0.0018193551072717149,0.025537881751855215,0.0020530640733172375,0.019949361309409143,0.0014492032866486456
575.8391723632812,0.019731148953239123,0.0012612353290560674,0.11232420802116394,0.0018216598883913349,0.02547864553829034,0.002046270293521987,0.01985506477455298,0.00143978280558803
576.7031860351562,0.01964398908118407,0.0012455073805048467,0.11249723633130392,0.001823939960005151,0.02541996551056703,0.002039646211616458,0.019760799532135328,0.001430503738387348
577.5697631835938,0.019556220372517905,0.0012298459679000908,0.1126716802517573,0.0018262038235331841,0.02536190114915371,0.0020332228887882994,0.01966661438345909,0.0014213641164073792
578.43896484375,0.019467892994483312,0.0012142678097357704,0.11284749209880829,0.001828441594800547,0.025304460525512697,0.0020270280885479252,0.019572575762867927,0.0014123699440140376
579.310791015625,0.019379055003325145,0.0011987747348428915,0.11302467336257299,0.0018306575791688187,0.02524767518043518,0.0020210957282291568,0.019478721047441163,0.0014035217804176004
580.1852416992188,0.019289790466427804,0.0011833778120998349,0.11320317884286245,0.0018328496816736632,0.02519158981740475,0.002015455576454476,0.01938512238363425,0.0013948216119475962
581.0623168945312,0.019200170040130617,0.0011680885954551937,0.11338296582301458,0.0018350140713159417,0.025136238833268484,0.0020101370014854545,0.019291848813494047,0.0013862756471684692
581.9420776367188,0.019110253701607387,0.0011529168782525398,0.11356399854024252,0.001837157840819282,0.02508165215452512,0.0020051780635106527,0.019198954477906226,0.0013778849930745423
582.824462890625,0.019020140916109086,0.0011378745928277512,0.11374624917904536,0.0018392741221397936,0.025027887026468913,0.0020006085394929777,0.019106527790427208,0.0013696528277780098
583.7095947265625,0.018929890419046084,0.0011229856563185468,0.11392965018749238,0.0018413637175959902,0.024974948912858962,0.0019964524803858597,0.019014626493056616,0.0013615863227460167
584.5973510742188,0.018839596832791964,0.0011082578290113252,0.11411417871713639,0.001843422953465397,0.024922898039221764,0.0019927507007391,0.018923330307006835,0.001353685631834883
585.4878540039062,0.018749340996146203,0.0010937116543356345,0.1142997791369756,0.0018454521436387387,0.024871761351823805,0.0019895253452292577,0.018832711378733318,0.0013459554506701993
586.3810424804688,0.01865920958419641,0.00107937535030315,0.11448640028635661,0.0018474552156819712,0.024821572874983152,0.0019868091717932883,0.018742856010794638,0.0013384109906189176
587.2769775390625,0.018569320936997733,0.0010652637469134715,0.11467399597167968,0.0018494234243432047,0.02477238563199838,0.0019846304253920382,0.018653844048579536,0.0013310416141056247
588.1756591796875,0.018479743351538975,0.0010513979378541946,0.11486252894004186,0.0018513611259767684,0.024724220981200536,0.001983016714751045,0.01856575645506382,0.0013238595518667
589.0771484375,0.018390583992004394,0.0010378129179340753,0.1150519202152888,0.0018532659772722362,0.024677115306258202,0.001981993671355334,0.018478676800926526,0.0013168754827726028
589.9813232421875,0.018301947290698686,0.0010245363507529253,0.1152421181400617,0.0018551369929055627,0.024631111572186153,0.0019815794273649037,0.01839268778761228,0.001310092058099063
590.8883056640625,0.018213947986563048,0.0010115938341095374,0.11543307254711786,0.001856971966601717,0.02458624504506588,0.001981804011375429,0.018307900801301003,0.001303514301029307
591.798095703125,0.018126681571205457,0.000999023933272137,0.11562471836805344,0.0018587689996664382,0.02454254465798537,0.0019826821635207984,0.018224386622508366,0.0012971557631917487
592.710693359375,0.018040256450573604,0.0009868496104829961,0.11581697861353556,0.001860531003598433,0.024500051389137904,0.0019842325953651515,0.018142244343956313,0.00129101633897429
593.6260986328125,0.01795479394495487,0.0009751190311544584,0.11600980559984843,0.0018622560582613164,0.024458788459499677,0.0019864739628951537,0.018061557784676552,0.0012851084009261873
594.5443115234375,0.017870398735006652,0.0009638582929871075,0.11620311538378397,0.0018639406882473618,0.02441879076262315,0.0019894184311607522,0.017982435350616773,0.001279442147697139
595.4653930664062,0.017787193755308787,0.0009531119865455616,0.11639684935410817,0.0018655875536168613,0.024380090087652205,0.0019930736903222184,0.01790495713551839,0.0012740294854176027
596.3893432617188,0.017705289522806804,0.000942915754035801,0.11659093648195266,0.001867190213412193,0.024342713008324305,0.0019974510161624858,0.01782922800630331,0.0012688755057765593
597.316162109375,0.017624799534678458,0.0009333060612122618,0.11678529034058253,0.0018687544600629277,0.024306680262088775,0.0020025573498872475,0.01775533171991507,0.0012639940092538083
598.245849609375,0.017545856535434723,0.0009243253442389319,0.11697984238465627,0.0018702725092382612,0.024272035310665765,0.0020083913606142112,0.017683370721836886,0.0012593983419538891
599.1784057617188,0.01746857340137164,0.0009160070011643398,0.11717451512813568,0.0018717479120558401,0.024238784859577815,0.002014954285282282,0.01761344155917565,0.001255094606191728
600.1139526367188,0.017393048107624053,0.0009083934096204332,0.11736922264099121,0.0018731794968047367,0.024206936235229175,0.0020222398959421823,0.017545612094302974,0.0012511038638026502
601.0523681640625,0.017319430162509284,0.0009015156891131696,0.11756387849648793,0.001874561370918082,0.02417653053998947,0.0020302480905370654,0.01748000190903743,0.001247434044757362
601.9937133789062,0.017247806365291277,0.0008954050758225663,0.11775838683048884,0.001875898758892617,0.024147559702396394,0.002038965417650324,0.017416683211922645,0.0012441021337150893
602.9380493164062,0.017178321629762648,0.0008900917957480563,0.1179526870449384,0.0018771873753753356,0.02412006159623464,0.0020483805771681772,0.017355748141805332,0.0012411188242304047
603.8853759765625,0.017111065983772277,0.000885600733481136,0.11814665446678797,0.0018784267774897717,0.024094019333521524,0.0020584771333293566,0.017297281014422575,0.0012385075444552127
604.8356323242188,0.017046162858605385,0.0008819603875908218,0.11834022452433904,0.001879614783467979,0.02406945377588272,0.002069242958088811,0.017241348947087922,0.0012362754109656884
605.7888793945312,0.016983719542622566,0.0008791809454458853,0.11853328297535579,0.001880753108842851,0.024046357224384942,0.0020806566072875308,0.01718804898361365,0.0012344428911127481
606.7451782226562,0.016923840343952178,0.0008772736627023594,0.11872575183709462,0.0018818404162402587,0.024024738495548568,0.002092691857849418,0.017137442218760648,0.0012330309343198808
607.7044677734375,0.016866626342137654,0.0008762495632816684,0.11891750792662302,0.0018828729893898269,0.024004577100276946,0.0021053293157165,0.017089601047337054,0.0012320451256540052
608.6668090820312,0.016812175512313843,0.0008761074577848282,0.1191084658106168,0.0018838517887126219,0.0239858644704024,0.002118540580739482,0.017044594759742418,0.001231515511431575
609.6322021484375,0.016760590920845666,0.0008768405131829703,0.11929851373036703,0.0018847761235073746,0.02396860805650552,0.00213229749114604,0.01700247743477424,0.0012314493415515155
610.6006469726562,0.01671195011585951,0.0008784415751549934,0.11948754042387008,0.0018856453386476581,0.023952768991390865,0.002146571638956563,0.01696330402046442,0.0012318654179873342
611.5722045898438,0.016666340765853722,0.0008808897981695377,0.11967544704675674,0.0018864562564955916,0.023938334981600442,0.0021613268485044033,0.016927120399971803,0.0012327871445769957
612.5468139648438,0.01662383365134398,0.000884167702191115,0.1198621153831482,0.00188721068093049,0.023925270015994708,0.0021765364212566253,0.016893974567453066,0.001234222145960104
613.5245971679688,0.016584514702359835,0.0008882404930969349,0.12004743069410324,0.0018879056343922432,0.02391355497141679,0.0021921589522918856,0.01686390812198321,0.0012361930772704186
614.5054931640625,0.016548437563081584,0.000893081055006873,0.1202312871813774,0.0018885426245922282,0.0239031583070755,0.002208167392735021,0.01683693447460731,0.0012387109203488235
615.489501953125,0.01651566307991743,0.000898652148078928,0.12041356017192205,0.0018891161401230544,0.023894021287560463,0.0022245176330971807,0.016813094913959502,0.0012417909937914864
616.4766845703125,0.01648623446623484,0.0009049140722882415,0.12059413293997447,0.0018896297663246963,0.023886116221547127,0.002241179570638129,0.016792393351594607,0.0012454495919042162
617.4669799804688,0.01646019462496042,0.000911821545417745,0.12077287236849467,0.0018900849090926317,0.023879399647315343,0.0022581124301884626,0.016774830967187883,0.0012496922217342854
618.4605102539062,0.016437591177721818,0.0009193348926378567,0.12094967166582743,0.001890475260706098,0.023873811463514964,0.0022752759210611703,0.016760434148212273,0.001254536729035854
619.457275390625,0.016418423565725485,0.0009274010961954272,0.12112439175446828,0.0018908012525223996,0.023869282255570095,0.002292640999941151,0.016749169242878757,0.0012599893685686836
620.4572143554688,0.016402712588508925,0.0009359818459209009,0.1212969183921814,0.001891059531979241,0.023865758876005807,0.0023101635356418565,0.016741017314294972,0.001266060413754292
621.4603881835938,0.01639047743131717,0.0009450228140813719,0.12146710207064947,0.0018912555709583005,0.023863179609179497,0.0023278033441387416,0.016735977431138357,0.0012727570859568382
622.4668579101562,0.016381712319950264,0.0009544808367629143,0.1216348186135292,0.0018913847218794597,0.02386147417128086,0.002345528153005619,0.016734015631179013,0.0012800771334225618
623.4765625,0.01637639235705137,0.0009643129460206557,0.12179995278517405,0.0018914504213891725,0.023860563213626545,0.0023632977612848207,0.016735069764157135,0.0012880341407015396
624.489501953125,0.01637449748814106,0.0009744701314201503,0.12196232775847117,0.0018914454523438328,0.02386036788423856,0.002381078081763656,0.01673910692334175,0.0012966196441815936
625.5057983398438,0.016375999028484026,0.0009849186673994606,0.12212184965610504,0.0018913729986312544,0.023860805109143256,0.002398830360467495,0.01674606843541066,0.0013058381663949444
626.525390625,0.016380858110884824,0.0009956148680492958,0.12227836151917776,0.0018912275876303982,0.023861795539657275,0.0024165195478210045,0.01675588935613632,0.0013156873429307795
627.54833984375,0.01638902761042118,0.0010065203900629888,0.12243171880642573,0.0018910174591042477,0.023863251383105914,0.0024341113143611813,0.016768510825932025,0.001326164430983271
628.5745849609375,0.01640042072782914,0.0010176092374018456,0.12258178542057672,0.001890734596217842,0.023865063736836115,0.0024515718355909164,0.01678382052729527,0.0013372605052083169
629.6041870117188,0.016414986178278922,0.0010288453004336042,0.12272841433684031,0.001890383558683721,0.023867138475179673,0.002468863380260454,0.016801756185789902,0.0013489696425269544
630.63720703125,0.016432636169095835,0.001040205595394122,0.12287145704030991,0.0018899536765937346,0.023869380230704944,0.0024859569486827444,0.01682221448669831,0.0013612774747472115
631.6736450195312,0.016453290544450282,0.0010516640121486977,0.1230107769370079,0.0018894602193393153,0.023871694008509317,0.002502817864581971,0.016845092425743738,0.0013741824732563588
632.7134399414062,0.01647684710721175,0.0010632021641060585,0.12314622054497401,0.0018888873576291447,0.023873961344361306,0.0025194218679594686,0.016870280479391417,0.0013876644924457526
633.7567138671875,0.016503191863497097,0.001074802737799554,0.12327763537565867,0.0018882419614002512,0.023876088236769042,0.0025357308624558953,0.01689766049385071,0.001401713281446408
634.8033447265625,0.016532212930421033,0.001086452981875388,0.12340487639109293,0.0018875222974431849,0.023877950881918273,0.002551719382286547,0.016927108789483707,0.0014163111694250015
635.853515625,0.016563798921803635,0.0010981352713828703,0.12352779507637024,0.001886731884704712,0.023879445095856985,0.0025673549311732327,0.0169585091372331,0.0014314432643111696
636.9071655273438,0.01659779828041792,0.0011098517696245638,0.12364623794953028,0.001885861604866301,0.02388046110669772,0.002582617212151922,0.01699169451991717,0.0014470929941139165
637.9642944335938,0.016634097943703335,0.0011215881058454745,0.12376005401213964,0.0018849211376827796,0.02388088492055734,0.002597473933123787,0.017026561746994653,0.0014632391358505626
639.0249633789062,0.016672541884084544,0.001133344420528715,0.12386907984813054,0.001883900158473346,0.023880591988563536,0.0026118958479349128,0.017062953673303127,0.0014798633546354092
640.089111328125,0.016712982021272183,0.001145113899899824,0.12397318532069525,0.0018828062474040496,0.023879488185048103,0.002625866832822045,0.01710070117066304,0.0014969466060101486
641.1568603515625,0.01675526195516189,0.001156906240416175,0.12407218267520269,0.0018816280522470255,0.02387743778526783,0.0026393554573916956,0.01713967559238275,0.0015144653538801372
642.2281494140625,0.016799232239524522,0.0011687097007324634,0.12416595270236333,0.0018803787194271455,0.02387435274819533,0.002652341911874094,0.01717970985919237,0.001532396276846265
643.3030395507812,0.016844709279636542,0.0011805413262433156,0.12425432254870733,0.0018790484174035491,0.023870085924863817,0.0026648004878017397,0.017220635463794074,0.0015507244381546702
644.3815307617188,0.016891541828711828,0.0011923949907479132,0.12433714518944422,0.0018776451103966684,0.02386456032594045,0.002676713780880431,0.017262290790677072,0.0015694191113441733
645.463623046875,0.016939545857409637,0.0012042762580182374,0.12441425621509553,0.0018761596026063896,0.023857647428909938,0.0026880558009766834,0.017304504849016668,0.0015884624992255673
646.5493774414062,0.016988557080427805,0.0012161944632736925,0.124485511581103,0.001874594091761822,0.02384924776852131,0.0026988071448742733,0.017347121487061183,0.0016078234767346357
647.6387939453125,0.017038384700814882,0.0012281504460191007,0.12455077469348907,0.001872951961517902,0.023839252069592476,0.0027089467110647265,0.017389952826003235,0.0016274870474055894
648.7318725585938,0.01708885102222363,0.001240156265393947,0.12460985779762268,0.0018712291546899103,0.023827542612950007,0.002718458293925234,0.01743282489478588,0.0016474239088544369
649.8286743164062,0.017139797285199165,0.0012522102537244459,0.12466263721386592,0.0018694271296371043,0.023814057434598603,0.002727319829734988,0.01747558539112409,0.0016676104061083175
650.9291381835938,0.01719100307673216,0.0012643255437180454,0.12470894952615103,0.001867547124142829,0.023798682168126105,0.0027355120003254483,0.01751802923778693,0.0016880238290938674
652.0333862304688,0.017242320564885935,0.0012764988906781391,0.12474866509437561,0.001865585834383824,0.02378132790327072,0.002743016149416252,0.017560004132489364,0.0017086376940784352
653.141357421875,0.017293531509737173,0.0012887433886066718,0.12478161851565044,0.0018635459665877865,0.023761913925409318,0.0027498184958534054,0.017601307729880014,0.0017294316556044327
654.2531127929688,0.01734447373698155,0.0013010569503277085,0.12480767667293549,0.0018614258281005394,0.02374036001662413,0.0027559001993871833,0.017641781891385714,0.0017503799059838579
655.36865234375,0.017394959243635336,0.0013134474735020355,0.12482669552167257,0.0018592238816748442,0.023716594899694125,0.0027612401347594804,0.01768124836186568,0.0017714513093404732
656.488037109375,0.01744480753938357,0.0013259149368863726,0.12483851859966914,0.0018569423972772496,0.023690547545750937,0.0027658254282373765,0.01771953422576189,0.001792629975523088
657.6112060546875,0.01749383471906185,0.0013384651048220478,0.12484303166468938,0.0018545819327290178,0.023662166918317476,0.0027696349967767345,0.01775646520157655,0.0018138916711412873
658.7382202148438,0.017541863583028318,0.0013510964322317207,0.12484008769194285,0.0018521387778523666,0.0236314058303833,0.002772657731766825,0.017791867752869926,0.0018352053249117409
659.869140625,0.01758871184041103,0.0013638095467757279,0.12482955902814866,0.0018496199024978053,0.02359820542236169,0.002774874696132893,0.01782556946078936,0.0018565569788104
661.0039672851562,0.017634196393191814,0.0013766027461767356,0.12481131007273992,0.0018470191264294185,0.023562542597452798,0.0027762708383664634,0.01785739529877901,0.0018779137753317774
662.1426391601562,0.017678163821498553,0.0013894766759391139,0.12478523552417756,0.0018443401036491438,0.023524396990736326,0.0027768270614386735,0.017887198925018312,0.0018992570270839634
663.2852783203125,0.01772044536968072,0.0014024262306312609,0.12475118041038513,0.0018415784713704008,0.02348375345269839,0.002776530637777359,0.017914819282790026,0.0019205639202879254
664.431884765625,0.017760859367748103,0.001415449242586388,0.12470906426509222,0.0018387418873754972,0.023440601800878844,0.0027753707379948064,0.01794008743017912,0.0019418069339902887
665.5824584960938,0.01779926009476185,0.0014285391199957555,0.12465875347455342,0.0018358271045784023,0.02339495879908403,0.002773323891827117,0.017962850630283356,0.0019629664551264947
666.7369995117188,0.017835473703841368,0.0014416884483145669,0.12460014124711355,0.0018328282936014996,0.02334682767589887,0.002770375831350974,0.01798295651872953,0.001984021120279517
667.8955688476562,0.017869385021428267,0.0014548906574700362,0.12453313767910004,0.0018297577623100573,0.023296270022789636,0.00276651351103017,0.018000296565393606,0.0020049443058837474
669.0581665039062,0.017900803374747434,0.0014681370630643198,0.12445763448874156,0.0018266043471842866,0.023243299002448717,0.002761727416768706,0.018014681215087574,0.0020257165702732096
670.2247924804688,0.017929612596829732,0.0014814166079260582,0.12437355021635692,0.0018233786168046107,0.023188001289963723,0.0027559975543042306,0.01802599666019281,0.0020463119181890798
671.3955078125,0.017955669512351353,0.0014947124546551905,0.12428080290555954,0.0018200695257208552,0.023130443940560023,0.002749308626223267,0.01803411760677894,0.0020667100551514314
672.5703735351562,0.017978860127429167,0.001508023220058561,0.12417930016915003,0.0018166897824056767,0.023070694878697395,0.00274165016101537,0.018038933475812275,0.0020868893412150065
673.749267578125,0.017999052753051123,0.0015213210732248955,0.12406898389259974,0.001813234040974291,0.023008876418073972,0.0027330092083508004,0.018040323878328005,0.002106824266570063
674.932373046875,0.018016151276727517,0.001534599559420372,0.12394978652397791,0.0018096993670929842,0.022945118322968482,0.0027233725022473,0.01803818835566441,0.002126491311134416
676.11962890625,0.01803003338476022,0.0015478342311884851,0.12382165491580963,0.0018060989824128543,0.022879542782902718,0.0027127293539461017,0.018032425828278065,0.0021458670135790807
677.31103515625,0.01804061736911535,0.0015610100255340795,0.12368454039096832,0.0018024161029170907,0.022812309364477795,0.00270106630781203,0.018022954153517883,0.0021649324647146527
678.5066528320312,0.018047820093731085,0.0015741025990587887,0.123538405696551,0.001798662180121777,0.022743598247567814,0.0026883757965978482,0.018009709442655245,0.0021836595823581315
679.70654296875,0.018051559664309026,0.0015870916334785132,0.12338322301705679,0.0017948396377482833,0.022673593337337174,0.0026746492964299273,0.017992609242598216,0.0022020245145270437
680.91064453125,0.01805178498228391,0.0015999568606417742,0.12321896702051163,0.0017909437330698094,0.022602504243453343,0.002659880207277255,0.01797161716967821,0.002220000614516952
682.1190185546875,0.01804844445238511,0.0016126656557857151,0.12304564168055852,0.001786976865064494,0.02253058006366094,0.002644059250967611,0.017946688768764336,0.0022375645945637416
683.3317260742188,0.01804150566458702,0.0016251924255663848,0.12286323855320612,0.0017829422031855821,0.022458056484659514,0.0026271869462796012,0.01791780429581801,0.0022546872750332254
684.5487060546875,0.018030932980279128,0.001637507602146565,0.12267177055279414,0.0017788375570270422,0.022385212779045104,0.002609257911841039,0.017884943199654422,0.002271339120926767
685.7700805664062,0.01801674080391725,0.001649585105741972,0.1224712590376536,0.0017746674774731389,0.022312336042523383,0.0025902783679350224,0.017848128639161586,0.00228748976704519
686.9957885742188,0.017998929445942242,0.0016613894880767536,0.12226173927386602,0.0017704316257012435,0.02223975645999114,0.002570246338852763,0.01780738104134798,0.002303112860085103
688.2258911132812,0.017977548080186048,0.0016728862817109334,0.12204325944185257,0.0017661269656654031,0.022167792667945226,0.0025491703867853623,0.017762765164176623,0.0023181705333452677
689.4603881835938,0.017952610614399116,0.0016840451930330376,0.12181588311990102,0.0017617617764479037,0.022096807385484377,0.0025270547634693996,0.017714315901199977,0.002332630701291758
690.6993408203125,0.017924219245711963,0.0016948235928829771,0.12157967785994211,0.0017573324737986714,0.022027198349436124,0.002503921074352093,0.017662146501243113,0.0023464545221827506
691.9428100585938,0.01789244506508112,0.0017051890787883957,0.12133473207553228,0.0017528428591883892,0.021959338585535684,0.002479780283954359,0.017606360651552678,0.0023596075639514403
693.190673828125,0.017857420506576696,0.0017151021703336144,0.12108114759127299,0.0017482921416567504,0.02189366507033507,0.0024546560457708727,0.017547104693949222,0.002372039671616198
694.443115234375,0.017819281915823618,0.0017245242794715824,0.12081903864940008,0.0017436842452144107,0.021830625459551813,0.002428572930283084,0.01748455793907245,0.00238370877197877
695.7000122070312,0.017778177621463935,0.0017334129225383325,0.12054852892955144,0.0017390161885081487,0.021770655612150826,0.002401566667739296,0.01741888150572777,0.002394573082283977
696.9615478515625,0.017734327539801597,0.0017417321957934962,0.12026977837085724,0.0017342949648751478,0.0217142624159654,0.002373669616935582,0.017350334177414575,0.002404573417540145
698.2276000976562,0.0176879545673728,0.0017494389502099473,0.1199829359849294,0.0017295177955506049,0.021661930531263352,0.002344931825454763,0.01727917678654194,0.0024136587594342607
699.498291015625,0.017639309105773767,0.0017564912213367087,0.11968818853298822,0.001724686750831919,0.021614189694325128,0.002315391545977071,0.01720569593211015,0.0024217679186302153
700.7736206054688,0.017588692530989648,0.0017628570933820578,0.11938571979602178,0.0017198074889572424,0.02157153847316901,0.002285115770209195,0.017130239742497604,0.002428840338606228
702.0535888671875,0.017536438132325808,0.001768495513864929,0.11907574484745662,0.001714874044863906,0.02153453802069028,0.002254159761751682,0.01705319012204806,0.0024348088611190846
703.3382568359375,0.017482903723915418,0.0017733676199745137,0.11875849862893423,0.001709895038876667,0.02150374874472618,0.002222602509373849,0.016974948657055695,0.0024396029740283427
704.627685546875,0.017428507469594477,0.0017774453043383695,0.11843421459197997,0.0017048724145452012,0.02147970994313558,0.0021905143140398867,0.016896003608902296,0.0024431443863181055
705.9217529296875,0.017373686904708543,0.001780696127411976,0.11810315350691478,0.0016998042259693104,0.021462992951273917,0.0021579893971786952,0.016816845536231993,0.0024453558624788277
707.2206420898438,0.017318924454351268,0.0017830915594163293,0.11776561190684637,0.001694693772867166,0.021454154079159102,0.00212511723506255,0.01673802174627781,0.0024461554411049384
708.5242919921875,0.01726477189610402,0.00178461439901633,0.11742186745007833,0.0016895417546868782,0.021453756963213284,0.002092001726018524,0.016660160509248574,0.0024454534120996333
709.832763671875,0.017211793114741643,0.0017852422623713413,0.1170722484588623,0.0016843559274704672,0.021462372317910195,0.0020587526881444616,0.016583896614611147,0.0024431630899075197
711.1461181640625,0.017160595146318278,0.0017849705075158465,0.11671707133452097,0.001679129255885682,0.021480521683891616,0.0020254872534962,0.01650992544988791,0.0024391840658904177
712.4642944335938,0.017111851088702678,0.001783796701292362,0.11635670562585194,0.0016738724778892708,0.021508756031592687,0.0019923323698346016,0.016438998406132062,0.002433428317634975
713.7874145507812,0.017066264400879542,0.0017817326542775179,0.11599149902661642,0.00166858299744228,0.021547575170795124,0.0019594191172053813,0.016371916607022287,0.002425801997488036
715.1154174804688,0.017024561762809753,0.0017787894769546357,0.11562186578909556,0.001663263553614392,0.021597489217917123,0.0019268822638439514,0.016309488192200662,0.0024162047388863535
716.4483642578125,0.016987555225690208,0.0017750057404047035,0.11524818539619446,0.001657921775103919,0.021658958370486894,0.0018948656343437849,0.0162526228154699,0.0024045607396228257
717.7863159179688,0.016956029956539474,0.0017704302010407712,0.11487086762984594,0.001652552843411344,0.021732395018140473,0.0018635114328082443,0.016202206475039324,0.0023907827387201637
719.1292724609375,0.01693083786716064,0.0017651248884253833,0.11449036498864491,0.0016471653417851433,0.02181821105380853,0.0018329722287161265,0.01615917993088563,0.002374803434816375
720.4772338867188,0.016912838568290074,0.001759171902451705,0.11410711407661438,0.001641759753960529,0.021916767209768297,0.0018033833044252168,0.016124488227069377,0.0023565654889247632
721.8302612304688,0.01690291768560807,0.001752679470102793,0.11372157136599223,0.001636337710977458,0.022028355424602828,0.0017748955814881114,0.016099115709463756,0.002336041831844819
723.1884155273438,0.01690198704600334,0.001745777813001133,0.11333421419064203,0.0016309059408910211,0.022153245533506075,0.001747642618432421,0.016084040018419423,0.0023132247342133746
724.5516357421875,0.016910914766291776,0.0017386224593970868,0.1129455437262853,0.001625464743859142,0.022291658570369084,0.0017217589734825113,0.016080202100177608,0.002288139494157379
725.9200439453125,0.016930586906770864,0.001731389352749911,0.11255602935949961,0.0016200198347640115,0.022443729514877,0.001697357958254519,0.016088542218009632,0.0022608530610529727
727.2936401367188,0.016961873322725297,0.0017242904705731788,0.11216619461774827,0.001614568628720109,0.022609557708104452,0.0016745487463732008,0.01610997331639131,0.0022314676657555353
728.6724243164062,0.017005582960943382,0.001717558631673015,0.11177654564380646,0.0016091211230490894,0.022789189716180165,0.0016534232120430593,0.01614531607677539,0.002200140081636669
730.0564575195312,0.017062514461576937,0.001711451190808918,0.11138760050137837,0.001603679820654202,0.022982573385039964,0.0016340552941652745,0.016195384971797466,0.002167076341590656
731.4457397460938,0.017133374884724616,0.0017062418133726258,0.11099988669157028,0.001598245794761568,0.02318963718911012,0.0016165013088414676,0.016260860487818718,0.00213252670736245
732.84033203125,0.017218819881478945,0.0017022153402286044,0.11061391731103261,0.0015928218073435144,0.02341020442545414,0.0016007872569770542,0.016342360898852347,0.00209680502603686
734.2402954101562,0.017319430597126484,0.0016996615306666754,0.1102302074432373,0.0015874149170394768,0.02364406002064546,0.001586932082372452,0.016440407186746598,0.002060257185677145
735.6455688476562,0.017435660896201927,0.0016988574314602798,0.10984928955634435,0.0015820286172879463,0.023890903095404308,0.001574918356758678,0.016555371942619482,0.0020232726680927526
737.0562133789062,0.017567871200541655,0.0017000641360110278,0.10947168519099554,0.0015766647976647476,0.024150371303160986,0.001564717534239219,0.016687522021432716,0.001986267790413035
738.4723510742188,0.017716320231556892,0.0017035101754649434,0.10909787664810816,0.001571328265074989,0.024422046542167664,0.0015562747720423596,0.01683698669075966,0.0019496749793133658
739.8938598632812,0.017881134214500587,0.0017093771306283037,0.10872837156057358,0.0015660191508279101,0.024705446635683376,0.001549521238505758,0.01700375781704982,0.0019139218606793597
741.3209228515625,0.018062286886076133,0.0017177972815636407,0.1083636517326037,0.0015607450254502325,0.024999985843896864,0.0015443756754802672,0.017187681111196677,0.001879433503826375
742.75341796875,0.018259639292955397,0.0017288368908981906,0.1080041617155075,0.0015555076113409818,0.025305074577530225,0.0015407368488666918,0.01738844340046247,0.0018465970384359035
744.1915283203125,0.018472888444860776,0.0017425073253381775,0.10765036791563035,0.001550310630794854,0.025620009501775107,0.0015384959872673425,0.017605591689546903,0.0018157645982370897
745.6351928710938,0.018701603077352046,0.0017587521470268013,0.107302658756574,0.0015451558291168154,0.025944073498249055,0.001537540513607118,0.017838529807825885,0.0017872295567174642
747.08447265625,0.018945185467600822,0.0017774554007820452,0.1069614534576734,0.001540046861249523,0.026276441166798274,0.0015377507284059053,0.018086495250463484,0.0017612251576536024
748.5393676757812,0.019202900926272075,0.0017984553213969622,0.10662711064020793,0.0015349863878816707,0.026616282016038894,0.0015390095510496523,0.018348589539527893,0.0017379186351330921
750.0,0.019473871837059658,0.001821547288595343,0.10629993826150894,0.0015299761738071127,0.02696267229815324,0.0015412022200445654,0.01862378641963005,0.0017174038708199144
