wavelength,A0_mean,A0_sample_std,A1_mean,A1_sample_std,A2_mean,A2_sample_std,A3_mean,A3_sample_std
429.7044982910156,0.01909836307168,0.0015750138488163,0.0787393589814504,0.0021999224981407,0.0227566209932168,0.0017041607944391,0.0222949034223953,0.0014297442137661
430.1854248046875,0.0190600005288918,0.0015786011996167,0.0788789004087448,0.0021956363465144,0.0227634867032369,0.0017107289579993,0.0222754749159018,0.0014305430154256
430.66741943359375,0.019022670139869,0.0015830959236149,0.0790178497632344,0.0021913528502917,0.0227704943468173,0.0017175559074548,0.0222560230642557,0.0014318757055932
431.1505126953125,0.0189864789446195,0.0015885284650396,0.0791563798983891,0.0021870753831657,0.0227777887135744,0.0017246531589629,0.0222366527964671,0.0014337768375127
431.63470458984375,0.0189514577388763,0.0015949270365914,0.0792945663134257,0.0021828030677475,0.022785426924626,0.0017320140217326,0.0222173790136973,0.0014362838497168
432.1199645996094,0.0189177186538775,0.001602316300994,0.0794325227538744,0.0021785325046138,0.0227935466915369,0.0017396383873296,0.0221982986976703,0.0014394281583473
432.6063232421875,0.0188852902501821,0.0016107159077929,0.0795703614751497,0.0021742641130695,0.0228022191673517,0.001747526096536,0.0221794459968805,0.0014432523620542
433.0937805175781,0.0188542741040388,0.0016201466652725,0.0797081962227821,0.0021700022329356,0.0228115590910116,0.00175567877095,0.0221609085798263,0.0014477870265322
433.5823059082031,0.0188247140496969,0.001630622706025,0.0798461029926935,0.002165739505852,0.0228216368705034,0.0017640888040382,0.0221427388489246,0.0014530701597863
434.0719604492188,0.018796661371986,0.0016421618376878,0.0799841910600662,0.0021614842174342,0.0228325482457876,0.0017727569875197,0.0221249832461277,0.0014591212897765
434.562744140625,0.0187701986481746,0.0016547700311258,0.0801225384076436,0.0021572321769941,0.0228443834930658,0.001781676970229,0.0221077233552932,0.0014659878766666
